"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27859","Delete a board","tests.regression_UI","Fri Mar 14 06:44:17 UTC 2025","passed","Fri Mar 14 06:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29763","Search functionality","tests.regression_UI","Fri Mar 14 06:43:47 UTC 2025","passed","Fri Mar 14 06:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30609","Archive a card","tests.regression_UI","Fri Mar 14 06:43:16 UTC 2025","passed","Fri Mar 14 06:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12756","Log in to Trello account","tests.regression_UI","Fri Mar 14 06:40:37 UTC 2025","passed","Fri Mar 14 06:40:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33055","Card Creation","tests.regression_UI","Fri Mar 14 06:41:38 UTC 2025","passed","Fri Mar 14 06:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16835","List creation","tests.regression_UI","Fri Mar 14 06:41:21 UTC 2025","passed","Fri Mar 14 06:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30146","Board Creation","tests.regression_UI","Fri Mar 14 06:40:50 UTC 2025","passed","Fri Mar 14 06:41:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33605","Drag and drop card","tests.regression_UI","Fri Mar 14 06:42:12 UTC 2025","passed","Fri Mar 14 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29038","Label a card","tests.regression_UI","Fri Mar 14 06:42:46 UTC 2025","passed","Fri Mar 14 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28693","Log out functionality","tests.regression_UI","Fri Mar 14 06:44:46 UTC 2025","passed","Fri Mar 14 06:45:14 UTC 2025","TestUiRegression","test_ui_regression","",""
