"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29642","Archive a card","tests.regression_UI","Mon Mar 10 09:31:08 UTC 2025","passed","Mon Mar 10 09:31:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15594","Label a card","tests.regression_UI","Mon Mar 10 09:30:52 UTC 2025","passed","Mon Mar 10 09:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30809","Board Creation","tests.regression_UI","Mon Mar 10 09:28:43 UTC 2025","passed","Mon Mar 10 09:29:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29567","List creation","tests.regression_UI","Mon Mar 10 09:29:14 UTC 2025","passed","Mon Mar 10 09:29:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33631","Drag and drop card","tests.regression_UI","Mon Mar 10 09:30:18 UTC 2025","passed","Mon Mar 10 09:30:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33111","Card Creation","tests.regression_UI","Mon Mar 10 09:29:44 UTC 2025","passed","Mon Mar 10 09:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28104","Delete a board","tests.regression_UI","Mon Mar 10 09:32:09 UTC 2025","passed","Mon Mar 10 09:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28650","Log out functionality","tests.regression_UI","Mon Mar 10 09:32:38 UTC 2025","passed","Mon Mar 10 09:33:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12838","Log in to Trello account","tests.regression_UI","Mon Mar 10 09:28:29 UTC 2025","passed","Mon Mar 10 09:28:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30274","Search functionality","tests.regression_UI","Mon Mar 10 09:31:38 UTC 2025","passed","Mon Mar 10 09:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
