"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12532","Log in to Trello account","tests.regression_UI","Mon Mar 17 15:33:39 UTC 2025","passed","Mon Mar 17 15:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16232","Search functionality","tests.regression_UI","Mon Mar 17 15:36:50 UTC 2025","passed","Mon Mar 17 15:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16475","Label a card","tests.regression_UI","Mon Mar 17 15:35:50 UTC 2025","passed","Mon Mar 17 15:36:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43141","Archive a card","tests.regression_UI","Mon Mar 17 15:36:06 UTC 2025","passed","Mon Mar 17 15:36:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17916","Board Creation","tests.regression_UI","Mon Mar 17 15:33:52 UTC 2025","passed","Mon Mar 17 15:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30598","List creation","tests.regression_UI","Mon Mar 17 15:34:11 UTC 2025","passed","Mon Mar 17 15:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40353","Delete a board","tests.regression_UI","Mon Mar 17 15:37:07 UTC 2025","passed","Mon Mar 17 15:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34050","Card Creation","tests.regression_UI","Mon Mar 17 15:34:42 UTC 2025","passed","Mon Mar 17 15:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29498","Log out functionality","tests.regression_UI","Mon Mar 17 15:37:48 UTC 2025","passed","Mon Mar 17 15:38:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32607","Drag and drop card","tests.regression_UI","Mon Mar 17 15:35:16 UTC 2025","passed","Mon Mar 17 15:35:49 UTC 2025","TestUiRegression","test_ui_regression","",""
