"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13957","Log in to Trello account","tests.regression_UI","Sun Feb 02 15:29:12 UTC 2025","passed","Sun Feb 02 15:29:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19107","Board Creation","tests.regression_UI","Sun Feb 02 15:29:26 UTC 2025","passed","Sun Feb 02 15:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30438","Search functionality","tests.regression_UI","Sun Feb 02 15:32:18 UTC 2025","passed","Sun Feb 02 15:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31142","List creation","tests.regression_UI","Sun Feb 02 15:29:46 UTC 2025","passed","Sun Feb 02 15:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34531","Card Creation","tests.regression_UI","Sun Feb 02 15:30:18 UTC 2025","passed","Sun Feb 02 15:30:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30155","Log out functionality","tests.regression_UI","Sun Feb 02 15:33:19 UTC 2025","passed","Sun Feb 02 15:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31433","Archive a card","tests.regression_UI","Sun Feb 02 15:31:46 UTC 2025","passed","Sun Feb 02 15:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21185","Drag and drop card","tests.regression_UI","Sun Feb 02 15:30:53 UTC 2025","passed","Sun Feb 02 15:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30364","Label a card","tests.regression_UI","Sun Feb 02 15:31:15 UTC 2025","passed","Sun Feb 02 15:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29485","Delete a board","tests.regression_UI","Sun Feb 02 15:32:49 UTC 2025","passed","Sun Feb 02 15:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
