"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17947","Board Creation","tests.regression_UI","Thu Mar 13 09:33:03 UTC 2025","passed","Thu Mar 13 09:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33010","Card Creation","tests.regression_UI","Thu Mar 13 09:33:39 UTC 2025","passed","Thu Mar 13 09:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28146","Delete a board","tests.regression_UI","Thu Mar 13 09:36:16 UTC 2025","passed","Thu Mar 13 09:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16850","List creation","tests.regression_UI","Thu Mar 13 09:33:21 UTC 2025","passed","Thu Mar 13 09:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28320","Label a card","tests.regression_UI","Thu Mar 13 09:34:46 UTC 2025","passed","Thu Mar 13 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12724","Log in to Trello account","tests.regression_UI","Thu Mar 13 09:32:50 UTC 2025","passed","Thu Mar 13 09:33:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30725","Archive a card","tests.regression_UI","Thu Mar 13 09:35:15 UTC 2025","passed","Thu Mar 13 09:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33477","Drag and drop card","tests.regression_UI","Thu Mar 13 09:34:12 UTC 2025","passed","Thu Mar 13 09:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28751","Log out functionality","tests.regression_UI","Thu Mar 13 09:36:45 UTC 2025","passed","Thu Mar 13 09:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29022","Search functionality","tests.regression_UI","Thu Mar 13 09:35:46 UTC 2025","passed","Thu Mar 13 09:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
