"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15248","Log in to Trello account","tests.regression_UI","Tue Jan 28 21:26:43 UTC 2025","passed","Tue Jan 28 21:26:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31691","Search functionality","tests.regression_UI","Tue Jan 28 21:29:45 UTC 2025","passed","Tue Jan 28 21:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19347","List creation","tests.regression_UI","Tue Jan 28 21:27:19 UTC 2025","passed","Tue Jan 28 21:27:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31586","Delete a board","tests.regression_UI","Tue Jan 28 21:30:17 UTC 2025","passed","Tue Jan 28 21:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18744","Log out functionality","tests.regression_UI","Tue Jan 28 21:30:48 UTC 2025","passed","Tue Jan 28 21:31:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36998","Drag and drop card","tests.regression_UI","Tue Jan 28 21:28:17 UTC 2025","passed","Tue Jan 28 21:28:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38281","Card Creation","tests.regression_UI","Tue Jan 28 21:27:38 UTC 2025","passed","Tue Jan 28 21:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17788","Label a card","tests.regression_UI","Tue Jan 28 21:28:54 UTC 2025","passed","Tue Jan 28 21:29:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33380","Archive a card","tests.regression_UI","Tue Jan 28 21:29:12 UTC 2025","passed","Tue Jan 28 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20466","Board Creation","tests.regression_UI","Tue Jan 28 21:26:58 UTC 2025","passed","Tue Jan 28 21:27:19 UTC 2025","TestUiRegression","test_ui_regression","",""
