"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27486","Delete a board","tests.regression_UI","Sun Mar 23 18:41:12 UTC 2025","passed","Sun Mar 23 18:41:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30367","List creation","tests.regression_UI","Sun Mar 23 18:38:19 UTC 2025","passed","Sun Mar 23 18:38:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27949","Label a card","tests.regression_UI","Sun Mar 23 18:39:44 UTC 2025","passed","Sun Mar 23 18:40:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28403","Log out functionality","tests.regression_UI","Sun Mar 23 18:41:40 UTC 2025","passed","Sun Mar 23 18:42:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12518","Log in to Trello account","tests.regression_UI","Sun Mar 23 18:37:48 UTC 2025","passed","Sun Mar 23 18:38:00 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29455","Archive a card","tests.regression_UI","Sun Mar 23 18:40:12 UTC 2025","passed","Sun Mar 23 18:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32794","Card Creation","tests.regression_UI","Sun Mar 23 18:38:50 UTC 2025","passed","Sun Mar 23 18:39:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19854","Drag and drop card","tests.regression_UI","Sun Mar 23 18:39:23 UTC 2025","passed","Sun Mar 23 18:39:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28731","Search functionality","tests.regression_UI","Sun Mar 23 18:40:42 UTC 2025","passed","Sun Mar 23 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18016","Board Creation","tests.regression_UI","Sun Mar 23 18:38:01 UTC 2025","passed","Sun Mar 23 18:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
