"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33495","Log out functionality","tests.regression_UI","Thu Apr 03 09:37:39 UTC 2025","passed","Thu Apr 03 09:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15921","Label a card","tests.regression_UI","Thu Apr 03 09:35:57 UTC 2025","passed","Thu Apr 03 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33799","Search functionality","tests.regression_UI","Thu Apr 03 09:36:49 UTC 2025","passed","Thu Apr 03 09:37:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34857","Archive a card","tests.regression_UI","Thu Apr 03 09:36:13 UTC 2025","passed","Thu Apr 03 09:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38131","Drag and drop card","tests.regression_UI","Thu Apr 03 09:35:18 UTC 2025","passed","Thu Apr 03 09:35:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38668","Card Creation","tests.regression_UI","Thu Apr 03 09:34:39 UTC 2025","passed","Thu Apr 03 09:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35554","Board Creation","tests.regression_UI","Thu Apr 03 09:33:45 UTC 2025","passed","Thu Apr 03 09:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17404","List creation","tests.regression_UI","Thu Apr 03 09:34:21 UTC 2025","passed","Thu Apr 03 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13554","Log in to Trello account","tests.regression_UI","Thu Apr 03 09:33:31 UTC 2025","passed","Thu Apr 03 09:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15945","Delete a board","tests.regression_UI","Thu Apr 03 09:37:23 UTC 2025","passed","Thu Apr 03 09:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
