"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30812","Board Creation","tests.regression_UI","Sun Feb 23 06:36:39 UTC 2025","passed","Sun Feb 23 06:37:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29039","Search functionality","tests.regression_UI","Sun Feb 23 06:39:50 UTC 2025","passed","Sun Feb 23 06:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12628","Log in to Trello account","tests.regression_UI","Sun Feb 23 06:36:26 UTC 2025","passed","Sun Feb 23 06:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28374","Label a card","tests.regression_UI","Sun Feb 23 06:38:50 UTC 2025","passed","Sun Feb 23 06:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33735","Drag and drop card","tests.regression_UI","Sun Feb 23 06:38:15 UTC 2025","passed","Sun Feb 23 06:38:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33057","Card Creation","tests.regression_UI","Sun Feb 23 06:37:42 UTC 2025","passed","Sun Feb 23 06:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30442","Archive a card","tests.regression_UI","Sun Feb 23 06:39:19 UTC 2025","passed","Sun Feb 23 06:39:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30525","List creation","tests.regression_UI","Sun Feb 23 06:37:11 UTC 2025","passed","Sun Feb 23 06:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30171","Log out functionality","tests.regression_UI","Sun Feb 23 06:40:48 UTC 2025","passed","Sun Feb 23 06:41:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27814","Delete a board","tests.regression_UI","Sun Feb 23 06:40:19 UTC 2025","passed","Sun Feb 23 06:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
