"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29650","Search functionality","tests.regression_UI","Wed Mar 12 03:44:15 UTC 2025","passed","Wed Mar 12 03:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33058","Card Creation","tests.regression_UI","Wed Mar 12 03:42:20 UTC 2025","passed","Wed Mar 12 03:42:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43371","Board Creation","tests.regression_UI","Wed Mar 12 03:41:05 UTC 2025","passed","Wed Mar 12 03:41:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13348","Log in to Trello account","tests.regression_UI","Wed Mar 12 03:40:51 UTC 2025","passed","Wed Mar 12 03:41:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29487","List creation","tests.regression_UI","Wed Mar 12 03:41:49 UTC 2025","passed","Wed Mar 12 03:42:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29008","Label a card","tests.regression_UI","Wed Mar 12 03:43:15 UTC 2025","passed","Wed Mar 12 03:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20965","Drag and drop card","tests.regression_UI","Wed Mar 12 03:42:53 UTC 2025","passed","Wed Mar 12 03:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28296","Log out functionality","tests.regression_UI","Wed Mar 12 03:45:14 UTC 2025","passed","Wed Mar 12 03:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27822","Delete a board","tests.regression_UI","Wed Mar 12 03:44:45 UTC 2025","passed","Wed Mar 12 03:45:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30199","Archive a card","tests.regression_UI","Wed Mar 12 03:43:44 UTC 2025","passed","Wed Mar 12 03:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
