"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16396","List creation","tests.regression_UI","Sat Apr 05 09:30:50 UTC 2025","passed","Sat Apr 05 09:31:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33995","Archive a card","tests.regression_UI","Sat Apr 05 09:32:40 UTC 2025","passed","Sat Apr 05 09:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33679","Search functionality","tests.regression_UI","Sat Apr 05 09:33:15 UTC 2025","passed","Sat Apr 05 09:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12683","Log in to Trello account","tests.regression_UI","Sat Apr 05 09:30:00 UTC 2025","passed","Sat Apr 05 09:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36245","Board Creation","tests.regression_UI","Sat Apr 05 09:30:13 UTC 2025","passed","Sat Apr 05 09:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16037","Log out functionality","tests.regression_UI","Sat Apr 05 09:34:22 UTC 2025","passed","Sat Apr 05 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37235","Drag and drop card","tests.regression_UI","Sat Apr 05 09:31:47 UTC 2025","passed","Sat Apr 05 09:32:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32397","Delete a board","tests.regression_UI","Sat Apr 05 09:33:49 UTC 2025","passed","Sat Apr 05 09:34:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15303","Label a card","tests.regression_UI","Sat Apr 05 09:32:25 UTC 2025","passed","Sat Apr 05 09:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38958","Card Creation","tests.regression_UI","Sat Apr 05 09:31:07 UTC 2025","passed","Sat Apr 05 09:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
