"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21554","Card Creation","tests.regression_UI","Thu Apr 03 15:34:20 UTC 2025","passed","Thu Apr 03 15:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18971","Board Creation","tests.regression_UI","Thu Apr 03 15:33:25 UTC 2025","passed","Thu Apr 03 15:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35249","Search functionality","tests.regression_UI","Thu Apr 03 15:36:15 UTC 2025","passed","Thu Apr 03 15:36:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13711","Log in to Trello account","tests.regression_UI","Thu Apr 03 15:33:11 UTC 2025","passed","Thu Apr 03 15:33:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38636","Drag and drop card","tests.regression_UI","Thu Apr 03 15:34:42 UTC 2025","passed","Thu Apr 03 15:35:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35876","Log out functionality","tests.regression_UI","Thu Apr 03 15:37:08 UTC 2025","passed","Thu Apr 03 15:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35300","List creation","tests.regression_UI","Thu Apr 03 15:33:44 UTC 2025","passed","Thu Apr 03 15:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17004","Label a card","tests.regression_UI","Thu Apr 03 15:35:22 UTC 2025","passed","Thu Apr 03 15:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35509","Archive a card","tests.regression_UI","Thu Apr 03 15:35:39 UTC 2025","passed","Thu Apr 03 15:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16370","Delete a board","tests.regression_UI","Thu Apr 03 15:36:51 UTC 2025","passed","Thu Apr 03 15:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
