"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34245","Archive a card","tests.regression_UI","Mon Apr 07 03:47:41 UTC 2025","passed","Mon Apr 07 03:48:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34097","List creation","tests.regression_UI","Mon Apr 07 03:45:50 UTC 2025","passed","Mon Apr 07 03:46:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21105","Card Creation","tests.regression_UI","Mon Apr 07 03:46:25 UTC 2025","passed","Mon Apr 07 03:46:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17827","Board Creation","tests.regression_UI","Mon Apr 07 03:45:32 UTC 2025","passed","Mon Apr 07 03:45:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12665","Log in to Trello account","tests.regression_UI","Mon Apr 07 03:45:19 UTC 2025","passed","Mon Apr 07 03:45:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33398","Log out functionality","tests.regression_UI","Mon Apr 07 03:49:07 UTC 2025","passed","Mon Apr 07 03:49:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15804","Delete a board","tests.regression_UI","Mon Apr 07 03:48:50 UTC 2025","passed","Mon Apr 07 03:49:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38509","Drag and drop card","tests.regression_UI","Mon Apr 07 03:46:46 UTC 2025","passed","Mon Apr 07 03:47:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15794","Label a card","tests.regression_UI","Mon Apr 07 03:47:25 UTC 2025","passed","Mon Apr 07 03:47:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33728","Search functionality","tests.regression_UI","Mon Apr 07 03:48:16 UTC 2025","passed","Mon Apr 07 03:48:50 UTC 2025","TestUiRegression","test_ui_regression","",""
