"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28571","Log out functionality","tests.regression_UI","Sun Feb 16 09:32:10 UTC 2025","passed","Sun Feb 16 09:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33161","Card Creation","tests.regression_UI","Sun Feb 16 09:29:18 UTC 2025","passed","Sun Feb 16 09:29:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30614","Board Creation","tests.regression_UI","Sun Feb 16 09:28:15 UTC 2025","passed","Sun Feb 16 09:28:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19960","Drag and drop card","tests.regression_UI","Sun Feb 16 09:29:51 UTC 2025","passed","Sun Feb 16 09:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12903","Log in to Trello account","tests.regression_UI","Sun Feb 16 09:28:02 UTC 2025","passed","Sun Feb 16 09:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28284","Label a card","tests.regression_UI","Sun Feb 16 09:30:12 UTC 2025","passed","Sun Feb 16 09:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29537","Search functionality","tests.regression_UI","Sun Feb 16 09:31:11 UTC 2025","passed","Sun Feb 16 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30427","List creation","tests.regression_UI","Sun Feb 16 09:28:47 UTC 2025","passed","Sun Feb 16 09:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29357","Archive a card","tests.regression_UI","Sun Feb 16 09:30:41 UTC 2025","passed","Sun Feb 16 09:31:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28700","Delete a board","tests.regression_UI","Sun Feb 16 09:31:41 UTC 2025","passed","Sun Feb 16 09:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
