"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28628","Log out functionality","tests.regression_UI","Sun Mar 16 12:55:39 UTC 2025","passed","Sun Mar 16 12:56:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28092","Label a card","tests.regression_UI","Sun Mar 16 12:53:42 UTC 2025","passed","Sun Mar 16 12:54:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20071","Drag and drop card","tests.regression_UI","Sun Mar 16 12:53:21 UTC 2025","passed","Sun Mar 16 12:53:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30534","Board Creation","tests.regression_UI","Sun Mar 16 12:51:46 UTC 2025","passed","Sun Mar 16 12:52:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30186","Archive a card","tests.regression_UI","Sun Mar 16 12:54:10 UTC 2025","passed","Sun Mar 16 12:54:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27621","Delete a board","tests.regression_UI","Sun Mar 16 12:55:10 UTC 2025","passed","Sun Mar 16 12:55:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33282","Card Creation","tests.regression_UI","Sun Mar 16 12:52:47 UTC 2025","passed","Sun Mar 16 12:53:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12809","Log in to Trello account","tests.regression_UI","Sun Mar 16 12:51:33 UTC 2025","passed","Sun Mar 16 12:51:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29350","List creation","tests.regression_UI","Sun Mar 16 12:52:17 UTC 2025","passed","Sun Mar 16 12:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28757","Search functionality","tests.regression_UI","Sun Mar 16 12:54:41 UTC 2025","passed","Sun Mar 16 12:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
