"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13660","Log in to Trello account","tests.regression_UI","Wed Apr 02 21:29:56 UTC 2025","passed","Wed Apr 02 21:30:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38186","Drag and drop card","tests.regression_UI","Wed Apr 02 21:31:44 UTC 2025","passed","Wed Apr 02 21:32:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34857","List creation","tests.regression_UI","Wed Apr 02 21:30:47 UTC 2025","passed","Wed Apr 02 21:31:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33271","Log out functionality","tests.regression_UI","Wed Apr 02 21:34:06 UTC 2025","passed","Wed Apr 02 21:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36223","Board Creation","tests.regression_UI","Wed Apr 02 21:30:10 UTC 2025","passed","Wed Apr 02 21:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15461","Delete a board","tests.regression_UI","Wed Apr 02 21:33:50 UTC 2025","passed","Wed Apr 02 21:34:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34469","Search functionality","tests.regression_UI","Wed Apr 02 21:33:15 UTC 2025","passed","Wed Apr 02 21:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34484","Archive a card","tests.regression_UI","Wed Apr 02 21:32:40 UTC 2025","passed","Wed Apr 02 21:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16133","Label a card","tests.regression_UI","Wed Apr 02 21:32:23 UTC 2025","passed","Wed Apr 02 21:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20973","Card Creation","tests.regression_UI","Wed Apr 02 21:31:23 UTC 2025","passed","Wed Apr 02 21:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
