"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27898","Delete a board","tests.regression_UI","Mon Feb 03 01:57:48 UTC 2025","passed","Mon Feb 03 01:58:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32851","Drag and drop card","tests.regression_UI","Mon Feb 03 01:55:44 UTC 2025","passed","Mon Feb 03 01:56:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33375","Card Creation","tests.regression_UI","Mon Feb 03 01:55:10 UTC 2025","passed","Mon Feb 03 01:55:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17955","Board Creation","tests.regression_UI","Mon Feb 03 01:54:21 UTC 2025","passed","Mon Feb 03 01:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13056","Log in to Trello account","tests.regression_UI","Mon Feb 03 01:54:08 UTC 2025","passed","Mon Feb 03 01:54:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29705","List creation","tests.regression_UI","Mon Feb 03 01:54:40 UTC 2025","passed","Mon Feb 03 01:55:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29894","Log out functionality","tests.regression_UI","Mon Feb 03 01:58:16 UTC 2025","passed","Mon Feb 03 01:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30085","Search functionality","tests.regression_UI","Mon Feb 03 01:57:17 UTC 2025","passed","Mon Feb 03 01:57:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29730","Archive a card","tests.regression_UI","Mon Feb 03 01:56:47 UTC 2025","passed","Mon Feb 03 01:57:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28821","Label a card","tests.regression_UI","Mon Feb 03 01:56:17 UTC 2025","passed","Mon Feb 03 01:56:46 UTC 2025","TestUiRegression","test_ui_regression","",""
