"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29048","Search functionality","tests.regression_UI","Sat Feb 01 15:33:14 UTC 2025","passed","Sat Feb 01 15:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29053","Label a card","tests.regression_UI","Sat Feb 01 15:32:14 UTC 2025","passed","Sat Feb 01 15:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29922","Archive a card","tests.regression_UI","Sat Feb 01 15:32:44 UTC 2025","passed","Sat Feb 01 15:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20925","Drag and drop card","tests.regression_UI","Sat Feb 01 15:31:53 UTC 2025","passed","Sat Feb 01 15:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30737","List creation","tests.regression_UI","Sat Feb 01 15:30:46 UTC 2025","passed","Sat Feb 01 15:31:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19215","Board Creation","tests.regression_UI","Sat Feb 01 15:30:27 UTC 2025","passed","Sat Feb 01 15:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29019","Log out functionality","tests.regression_UI","Sat Feb 01 15:34:13 UTC 2025","passed","Sat Feb 01 15:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13893","Log in to Trello account","tests.regression_UI","Sat Feb 01 15:30:12 UTC 2025","passed","Sat Feb 01 15:30:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34289","Card Creation","tests.regression_UI","Sat Feb 01 15:31:18 UTC 2025","passed","Sat Feb 01 15:31:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28233","Delete a board","tests.regression_UI","Sat Feb 01 15:33:44 UTC 2025","passed","Sat Feb 01 15:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
