"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17634","Archive a card","tests.regression_UI","Mon Mar 31 15:36:52 UTC 2025","passed","Mon Mar 31 15:37:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35533","Board Creation","tests.regression_UI","Mon Mar 31 15:34:07 UTC 2025","passed","Mon Mar 31 15:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19652","Drag and drop card","tests.regression_UI","Mon Mar 31 15:35:57 UTC 2025","passed","Mon Mar 31 15:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38869","Card Creation","tests.regression_UI","Mon Mar 31 15:35:18 UTC 2025","passed","Mon Mar 31 15:35:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12622","Log in to Trello account","tests.regression_UI","Mon Mar 31 15:33:54 UTC 2025","passed","Mon Mar 31 15:34:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34594","List creation","tests.regression_UI","Mon Mar 31 15:34:43 UTC 2025","passed","Mon Mar 31 15:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32564","Delete a board","tests.regression_UI","Mon Mar 31 15:37:46 UTC 2025","passed","Mon Mar 31 15:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33832","Log out functionality","tests.regression_UI","Mon Mar 31 15:38:19 UTC 2025","passed","Mon Mar 31 15:38:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35007","Search functionality","tests.regression_UI","Mon Mar 31 15:37:11 UTC 2025","passed","Mon Mar 31 15:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34340","Label a card","tests.regression_UI","Mon Mar 31 15:36:18 UTC 2025","passed","Mon Mar 31 15:36:52 UTC 2025","TestUiRegression","test_ui_regression","",""
