"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34691","Search functionality","tests.regression_UI","Fri Apr 04 15:37:40 UTC 2025","passed","Fri Apr 04 15:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38744","Card Creation","tests.regression_UI","Fri Apr 04 15:35:47 UTC 2025","passed","Fri Apr 04 15:36:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17123","Log out functionality","tests.regression_UI","Fri Apr 04 15:38:50 UTC 2025","passed","Fri Apr 04 15:39:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35022","List creation","tests.regression_UI","Fri Apr 04 15:35:11 UTC 2025","passed","Fri Apr 04 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13406","Log in to Trello account","tests.regression_UI","Fri Apr 04 15:34:38 UTC 2025","passed","Fri Apr 04 15:34:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20668","Drag and drop card","tests.regression_UI","Fri Apr 04 15:36:26 UTC 2025","passed","Fri Apr 04 15:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33972","Label a card","tests.regression_UI","Fri Apr 04 15:36:47 UTC 2025","passed","Fri Apr 04 15:37:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18659","Board Creation","tests.regression_UI","Fri Apr 04 15:34:52 UTC 2025","passed","Fri Apr 04 15:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17326","Archive a card","tests.regression_UI","Fri Apr 04 15:37:22 UTC 2025","passed","Fri Apr 04 15:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34175","Delete a board","tests.regression_UI","Fri Apr 04 15:38:15 UTC 2025","passed","Fri Apr 04 15:38:49 UTC 2025","TestUiRegression","test_ui_regression","",""
