"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27978","Delete a board","tests.regression_UI","Mon Mar 24 15:38:08 UTC 2025","passed","Mon Mar 24 15:38:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33991","Card Creation","tests.regression_UI","Mon Mar 24 15:35:44 UTC 2025","passed","Mon Mar 24 15:36:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15579","Label a card","tests.regression_UI","Mon Mar 24 15:36:52 UTC 2025","passed","Mon Mar 24 15:37:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29639","List creation","tests.regression_UI","Mon Mar 24 15:35:14 UTC 2025","passed","Mon Mar 24 15:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18856","Board Creation","tests.regression_UI","Mon Mar 24 15:34:54 UTC 2025","passed","Mon Mar 24 15:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29481","Archive a card","tests.regression_UI","Mon Mar 24 15:37:08 UTC 2025","passed","Mon Mar 24 15:37:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28937","Search functionality","tests.regression_UI","Mon Mar 24 15:37:38 UTC 2025","passed","Mon Mar 24 15:38:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12735","Log in to Trello account","tests.regression_UI","Mon Mar 24 15:34:41 UTC 2025","passed","Mon Mar 24 15:34:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32906","Drag and drop card","tests.regression_UI","Mon Mar 24 15:36:18 UTC 2025","passed","Mon Mar 24 15:36:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42001","Log out functionality","tests.regression_UI","Mon Mar 24 15:38:36 UTC 2025","passed","Mon Mar 24 15:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
