"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28965","Search functionality","tests.regression_UI","Sun Feb 16 21:31:41 UTC 2025","passed","Sun Feb 16 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20975","Drag and drop card","tests.regression_UI","Sun Feb 16 21:30:20 UTC 2025","passed","Sun Feb 16 21:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12621","Log in to Trello account","tests.regression_UI","Sun Feb 16 21:28:31 UTC 2025","passed","Sun Feb 16 21:28:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28636","Label a card","tests.regression_UI","Sun Feb 16 21:30:41 UTC 2025","passed","Sun Feb 16 21:31:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28689","Delete a board","tests.regression_UI","Sun Feb 16 21:32:11 UTC 2025","passed","Sun Feb 16 21:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29571","List creation","tests.regression_UI","Sun Feb 16 21:29:16 UTC 2025","passed","Sun Feb 16 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30623","Archive a card","tests.regression_UI","Sun Feb 16 21:31:10 UTC 2025","passed","Sun Feb 16 21:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30747","Board Creation","tests.regression_UI","Sun Feb 16 21:28:44 UTC 2025","passed","Sun Feb 16 21:29:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33257","Card Creation","tests.regression_UI","Sun Feb 16 21:29:46 UTC 2025","passed","Sun Feb 16 21:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29755","Log out functionality","tests.regression_UI","Sun Feb 16 21:32:40 UTC 2025","passed","Sun Feb 16 21:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
