"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13875","Log in to Trello account","tests.regression_UI","Wed Mar 19 15:34:24 UTC 2025","passed","Wed Mar 19 15:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34201","Card Creation","tests.regression_UI","Wed Mar 19 15:35:47 UTC 2025","passed","Wed Mar 19 15:36:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30758","Archive a card","tests.regression_UI","Wed Mar 19 15:37:13 UTC 2025","passed","Wed Mar 19 15:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30747","Log out functionality","tests.regression_UI","Wed Mar 19 15:38:37 UTC 2025","passed","Wed Mar 19 15:39:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29617","Label a card","tests.regression_UI","Wed Mar 19 15:36:43 UTC 2025","passed","Wed Mar 19 15:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35572","List creation","tests.regression_UI","Wed Mar 19 15:35:11 UTC 2025","passed","Wed Mar 19 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35247","Search functionality","tests.regression_UI","Wed Mar 19 15:37:45 UTC 2025","passed","Wed Mar 19 15:38:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21018","Drag and drop card","tests.regression_UI","Wed Mar 19 15:36:22 UTC 2025","passed","Wed Mar 19 15:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31904","Board Creation","tests.regression_UI","Wed Mar 19 15:34:38 UTC 2025","passed","Wed Mar 19 15:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16377","Delete a board","tests.regression_UI","Wed Mar 19 15:38:20 UTC 2025","passed","Wed Mar 19 15:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
