"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19506","Drag and drop card","tests.regression_UI","Thu Apr 03 21:31:52 UTC 2025","passed","Thu Apr 03 21:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32608","Label a card","tests.regression_UI","Thu Apr 03 21:32:12 UTC 2025","passed","Thu Apr 03 21:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34261","Archive a card","tests.regression_UI","Thu Apr 03 21:32:46 UTC 2025","passed","Thu Apr 03 21:33:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37811","Card Creation","tests.regression_UI","Thu Apr 03 21:31:14 UTC 2025","passed","Thu Apr 03 21:31:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16080","Search functionality","tests.regression_UI","Thu Apr 03 21:33:20 UTC 2025","passed","Thu Apr 03 21:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34023","List creation","tests.regression_UI","Thu Apr 03 21:30:39 UTC 2025","passed","Thu Apr 03 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33399","Log out functionality","tests.regression_UI","Thu Apr 03 21:34:10 UTC 2025","passed","Thu Apr 03 21:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12578","Log in to Trello account","tests.regression_UI","Thu Apr 03 21:30:08 UTC 2025","passed","Thu Apr 03 21:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17745","Board Creation","tests.regression_UI","Thu Apr 03 21:30:21 UTC 2025","passed","Thu Apr 03 21:30:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32247","Delete a board","tests.regression_UI","Thu Apr 03 21:33:37 UTC 2025","passed","Thu Apr 03 21:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
