"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29170","Delete a board","tests.regression_UI","Sat Mar 08 15:29:18 UTC 2025","passed","Sat Mar 08 15:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30900","List creation","tests.regression_UI","Sat Mar 08 15:26:17 UTC 2025","passed","Sat Mar 08 15:26:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29644","Label a card","tests.regression_UI","Sat Mar 08 15:27:46 UTC 2025","passed","Sat Mar 08 15:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21250","Drag and drop card","tests.regression_UI","Sat Mar 08 15:27:24 UTC 2025","passed","Sat Mar 08 15:27:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34697","Card Creation","tests.regression_UI","Sat Mar 08 15:26:49 UTC 2025","passed","Sat Mar 08 15:27:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30753","Log out functionality","tests.regression_UI","Sat Mar 08 15:29:48 UTC 2025","passed","Sat Mar 08 15:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30275","Search functionality","tests.regression_UI","Sat Mar 08 15:28:47 UTC 2025","passed","Sat Mar 08 15:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13897","Log in to Trello account","tests.regression_UI","Sat Mar 08 15:25:43 UTC 2025","passed","Sat Mar 08 15:25:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30848","Archive a card","tests.regression_UI","Sat Mar 08 15:28:16 UTC 2025","passed","Sat Mar 08 15:28:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19097","Board Creation","tests.regression_UI","Sat Mar 08 15:25:58 UTC 2025","passed","Sat Mar 08 15:26:17 UTC 2025","TestUiRegression","test_ui_regression","",""
