"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30187","List creation","tests.regression_UI","Tue Feb 18 21:29:13 UTC 2025","passed","Tue Feb 18 21:29:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40453","Delete a board","tests.regression_UI","Tue Feb 18 21:32:07 UTC 2025","passed","Tue Feb 18 21:32:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28174","Log out functionality","tests.regression_UI","Tue Feb 18 21:32:48 UTC 2025","passed","Tue Feb 18 21:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29201","Archive a card","tests.regression_UI","Tue Feb 18 21:31:08 UTC 2025","passed","Tue Feb 18 21:31:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12385","Log in to Trello account","tests.regression_UI","Tue Feb 18 21:28:29 UTC 2025","passed","Tue Feb 18 21:28:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15455","Label a card","tests.regression_UI","Tue Feb 18 21:30:52 UTC 2025","passed","Tue Feb 18 21:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28687","Search functionality","tests.regression_UI","Tue Feb 18 21:31:38 UTC 2025","passed","Tue Feb 18 21:32:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33693","Card Creation","tests.regression_UI","Tue Feb 18 21:29:44 UTC 2025","passed","Tue Feb 18 21:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30680","Board Creation","tests.regression_UI","Tue Feb 18 21:28:42 UTC 2025","passed","Tue Feb 18 21:29:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33534","Drag and drop card","tests.regression_UI","Tue Feb 18 21:30:18 UTC 2025","passed","Tue Feb 18 21:30:51 UTC 2025","TestUiRegression","test_ui_regression","",""
