"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12331","Log in to Trello account","tests.regression_UI","Mon Feb 24 18:40:07 UTC 2025","passed","Mon Feb 24 18:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29384","Log out functionality","tests.regression_UI","Mon Feb 24 18:44:17 UTC 2025","passed","Mon Feb 24 18:44:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28461","Delete a board","tests.regression_UI","Mon Feb 24 18:43:48 UTC 2025","passed","Mon Feb 24 18:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29574","Search functionality","tests.regression_UI","Mon Feb 24 18:43:18 UTC 2025","passed","Mon Feb 24 18:43:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33796","Card Creation","tests.regression_UI","Mon Feb 24 18:41:09 UTC 2025","passed","Mon Feb 24 18:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29428","Archive a card","tests.regression_UI","Mon Feb 24 18:42:48 UTC 2025","passed","Mon Feb 24 18:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33454","Drag and drop card","tests.regression_UI","Mon Feb 24 18:41:44 UTC 2025","passed","Mon Feb 24 18:42:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17535","List creation","tests.regression_UI","Mon Feb 24 18:40:51 UTC 2025","passed","Mon Feb 24 18:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29091","Label a card","tests.regression_UI","Mon Feb 24 18:42:18 UTC 2025","passed","Mon Feb 24 18:42:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31244","Board Creation","tests.regression_UI","Mon Feb 24 18:40:19 UTC 2025","passed","Mon Feb 24 18:40:51 UTC 2025","TestUiRegression","test_ui_regression","",""
