"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30364","List creation","tests.regression_UI","Mon Mar 10 21:30:49 UTC 2025","passed","Mon Mar 10 21:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33523","Card Creation","tests.regression_UI","Mon Mar 10 21:31:20 UTC 2025","passed","Mon Mar 10 21:31:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28801","Label a card","tests.regression_UI","Mon Mar 10 21:32:14 UTC 2025","passed","Mon Mar 10 21:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44015","Board Creation","tests.regression_UI","Mon Mar 10 21:30:04 UTC 2025","passed","Mon Mar 10 21:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29060","Log out functionality","tests.regression_UI","Mon Mar 10 21:34:13 UTC 2025","passed","Mon Mar 10 21:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28484","Delete a board","tests.regression_UI","Mon Mar 10 21:33:44 UTC 2025","passed","Mon Mar 10 21:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13096","Log in to Trello account","tests.regression_UI","Mon Mar 10 21:29:50 UTC 2025","passed","Mon Mar 10 21:30:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29525","Search functionality","tests.regression_UI","Mon Mar 10 21:33:14 UTC 2025","passed","Mon Mar 10 21:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19964","Drag and drop card","tests.regression_UI","Mon Mar 10 21:31:54 UTC 2025","passed","Mon Mar 10 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30021","Archive a card","tests.regression_UI","Mon Mar 10 21:32:44 UTC 2025","passed","Mon Mar 10 21:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
