"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16526","Archive a card","tests.regression_UI","Wed Mar 26 21:32:52 UTC 2025","passed","Wed Mar 26 21:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35031","List creation","tests.regression_UI","Wed Mar 26 21:30:41 UTC 2025","passed","Wed Mar 26 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33946","Search functionality","tests.regression_UI","Wed Mar 26 21:33:09 UTC 2025","passed","Wed Mar 26 21:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35476","Log out functionality","tests.regression_UI","Wed Mar 26 21:34:16 UTC 2025","passed","Wed Mar 26 21:34:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33950","Label a card","tests.regression_UI","Wed Mar 26 21:32:17 UTC 2025","passed","Wed Mar 26 21:32:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13660","Log in to Trello account","tests.regression_UI","Wed Mar 26 21:30:07 UTC 2025","passed","Wed Mar 26 21:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32516","Delete a board","tests.regression_UI","Wed Mar 26 21:33:43 UTC 2025","passed","Wed Mar 26 21:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38901","Card Creation","tests.regression_UI","Wed Mar 26 21:31:16 UTC 2025","passed","Wed Mar 26 21:31:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18622","Board Creation","tests.regression_UI","Wed Mar 26 21:30:22 UTC 2025","passed","Wed Mar 26 21:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20792","Drag and drop card","tests.regression_UI","Wed Mar 26 21:31:56 UTC 2025","passed","Wed Mar 26 21:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
