"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13449","Log in to Trello account","tests.regression_UI","Mon Mar 31 18:42:12 UTC 2025","passed","Mon Mar 31 18:42:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16649","Archive a card","tests.regression_UI","Mon Mar 31 18:44:53 UTC 2025","passed","Mon Mar 31 18:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18839","Board Creation","tests.regression_UI","Mon Mar 31 18:42:26 UTC 2025","passed","Mon Mar 31 18:42:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33633","Label a card","tests.regression_UI","Mon Mar 31 18:44:19 UTC 2025","passed","Mon Mar 31 18:44:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33751","Search functionality","tests.regression_UI","Mon Mar 31 18:45:11 UTC 2025","passed","Mon Mar 31 18:45:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34013","Log out functionality","tests.regression_UI","Mon Mar 31 18:46:20 UTC 2025","passed","Mon Mar 31 18:46:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34183","Delete a board","tests.regression_UI","Mon Mar 31 18:45:45 UTC 2025","passed","Mon Mar 31 18:46:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37455","Drag and drop card","tests.regression_UI","Mon Mar 31 18:43:41 UTC 2025","passed","Mon Mar 31 18:44:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21153","Card Creation","tests.regression_UI","Mon Mar 31 18:43:20 UTC 2025","passed","Mon Mar 31 18:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34105","List creation","tests.regression_UI","Mon Mar 31 18:42:45 UTC 2025","passed","Mon Mar 31 18:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
