"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28071","Delete a board","tests.regression_UI","Thu Mar 06 03:44:10 UTC 2025","passed","Thu Mar 06 03:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20083","Drag and drop card","tests.regression_UI","Thu Mar 06 03:42:21 UTC 2025","passed","Thu Mar 06 03:42:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29056","Search functionality","tests.regression_UI","Thu Mar 06 03:43:41 UTC 2025","passed","Thu Mar 06 03:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17909","Board Creation","tests.regression_UI","Thu Mar 06 03:40:59 UTC 2025","passed","Thu Mar 06 03:41:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13653","Log in to Trello account","tests.regression_UI","Thu Mar 06 03:40:45 UTC 2025","passed","Thu Mar 06 03:40:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30119","Log out functionality","tests.regression_UI","Thu Mar 06 03:44:39 UTC 2025","passed","Thu Mar 06 03:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29782","Archive a card","tests.regression_UI","Thu Mar 06 03:43:10 UTC 2025","passed","Thu Mar 06 03:43:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33170","Card Creation","tests.regression_UI","Thu Mar 06 03:41:47 UTC 2025","passed","Thu Mar 06 03:42:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28251","Label a card","tests.regression_UI","Thu Mar 06 03:42:42 UTC 2025","passed","Thu Mar 06 03:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29634","List creation","tests.regression_UI","Thu Mar 06 03:41:17 UTC 2025","passed","Thu Mar 06 03:41:47 UTC 2025","TestUiRegression","test_ui_regression","",""
