"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27913","Delete a board","tests.regression_UI","Sat Mar 01 21:33:14 UTC 2025","passed","Sat Mar 01 21:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28427","Log out functionality","tests.regression_UI","Sat Mar 01 21:33:43 UTC 2025","passed","Sat Mar 01 21:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13284","Log in to Trello account","tests.regression_UI","Sat Mar 01 21:29:35 UTC 2025","passed","Sat Mar 01 21:29:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28911","Search functionality","tests.regression_UI","Sat Mar 01 21:32:45 UTC 2025","passed","Sat Mar 01 21:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30578","Board Creation","tests.regression_UI","Sat Mar 01 21:29:49 UTC 2025","passed","Sat Mar 01 21:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17288","List creation","tests.regression_UI","Sat Mar 01 21:30:20 UTC 2025","passed","Sat Mar 01 21:30:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28194","Label a card","tests.regression_UI","Sat Mar 01 21:31:45 UTC 2025","passed","Sat Mar 01 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30197","Archive a card","tests.regression_UI","Sat Mar 01 21:32:14 UTC 2025","passed","Sat Mar 01 21:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33609","Drag and drop card","tests.regression_UI","Sat Mar 01 21:31:11 UTC 2025","passed","Sat Mar 01 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33023","Card Creation","tests.regression_UI","Sat Mar 01 21:30:38 UTC 2025","passed","Sat Mar 01 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
