"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30706","Archive a card","tests.regression_UI","Fri Feb 07 12:54:12 UTC 2025","passed","Fri Feb 07 12:54:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13279","Log in to Trello account","tests.regression_UI","Fri Feb 07 12:51:30 UTC 2025","passed","Fri Feb 07 12:51:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29348","Log out functionality","tests.regression_UI","Fri Feb 07 12:55:42 UTC 2025","passed","Fri Feb 07 12:56:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31666","Board Creation","tests.regression_UI","Fri Feb 07 12:51:44 UTC 2025","passed","Fri Feb 07 12:52:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33869","Card Creation","tests.regression_UI","Fri Feb 07 12:52:47 UTC 2025","passed","Fri Feb 07 12:53:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29020","Search functionality","tests.regression_UI","Fri Feb 07 12:54:43 UTC 2025","passed","Fri Feb 07 12:55:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28819","Label a card","tests.regression_UI","Fri Feb 07 12:53:42 UTC 2025","passed","Fri Feb 07 12:54:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30552","List creation","tests.regression_UI","Fri Feb 07 12:52:16 UTC 2025","passed","Fri Feb 07 12:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28998","Delete a board","tests.regression_UI","Fri Feb 07 12:55:13 UTC 2025","passed","Fri Feb 07 12:55:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20255","Drag and drop card","tests.regression_UI","Fri Feb 07 12:53:22 UTC 2025","passed","Fri Feb 07 12:53:42 UTC 2025","TestUiRegression","test_ui_regression","",""
