"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29366","Search functionality","tests.regression_UI","Sat Mar 22 12:54:09 UTC 2025","passed","Sat Mar 22 12:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31300","Board Creation","tests.regression_UI","Sat Mar 22 12:51:12 UTC 2025","passed","Sat Mar 22 12:51:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29083","Delete a board","tests.regression_UI","Sat Mar 22 12:54:39 UTC 2025","passed","Sat Mar 22 12:55:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33574","Drag and drop card","tests.regression_UI","Sat Mar 22 12:52:49 UTC 2025","passed","Sat Mar 22 12:53:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30073","List creation","tests.regression_UI","Sat Mar 22 12:51:44 UTC 2025","passed","Sat Mar 22 12:52:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13316","Log in to Trello account","tests.regression_UI","Sat Mar 22 12:50:58 UTC 2025","passed","Sat Mar 22 12:51:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34020","Card Creation","tests.regression_UI","Sat Mar 22 12:52:14 UTC 2025","passed","Sat Mar 22 12:52:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16104","Label a card","tests.regression_UI","Sat Mar 22 12:53:23 UTC 2025","passed","Sat Mar 22 12:53:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29042","Archive a card","tests.regression_UI","Sat Mar 22 12:53:40 UTC 2025","passed","Sat Mar 22 12:54:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29002","Log out functionality","tests.regression_UI","Sat Mar 22 12:55:09 UTC 2025","passed","Sat Mar 22 12:55:38 UTC 2025","TestUiRegression","test_ui_regression","",""
