"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30054","List creation","tests.regression_UI","Sun Mar 23 12:52:17 UTC 2025","passed","Sun Mar 23 12:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12552","Log in to Trello account","tests.regression_UI","Sun Mar 23 12:51:32 UTC 2025","passed","Sun Mar 23 12:51:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28436","Label a card","tests.regression_UI","Sun Mar 23 12:53:42 UTC 2025","passed","Sun Mar 23 12:54:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20493","Drag and drop card","tests.regression_UI","Sun Mar 23 12:53:21 UTC 2025","passed","Sun Mar 23 12:53:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29133","Log out functionality","tests.regression_UI","Sun Mar 23 12:55:40 UTC 2025","passed","Sun Mar 23 12:56:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31261","Board Creation","tests.regression_UI","Sun Mar 23 12:51:45 UTC 2025","passed","Sun Mar 23 12:52:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29225","Archive a card","tests.regression_UI","Sun Mar 23 12:54:11 UTC 2025","passed","Sun Mar 23 12:54:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33537","Card Creation","tests.regression_UI","Sun Mar 23 12:52:47 UTC 2025","passed","Sun Mar 23 12:53:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28097","Delete a board","tests.regression_UI","Sun Mar 23 12:55:11 UTC 2025","passed","Sun Mar 23 12:55:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29338","Search functionality","tests.regression_UI","Sun Mar 23 12:54:41 UTC 2025","passed","Sun Mar 23 12:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
