"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33700","Archive a card","tests.regression_UI","Mon Jan 13 19:37:14 UTC 2025","passed","Mon Jan 13 19:37:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34658","Card Creation","tests.regression_UI","Mon Jan 13 19:35:44 UTC 2025","passed","Mon Jan 13 19:36:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35135","Board Creation","tests.regression_UI","Mon Jan 13 19:34:34 UTC 2025","passed","Mon Jan 13 19:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15264","Log in to Trello account","tests.regression_UI","Mon Jan 13 19:34:19 UTC 2025","passed","Mon Jan 13 19:34:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34513","List creation","tests.regression_UI","Mon Jan 13 19:35:10 UTC 2025","passed","Mon Jan 13 19:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16831","Search functionality","tests.regression_UI","Mon Jan 13 19:37:48 UTC 2025","passed","Mon Jan 13 19:38:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32796","Label a card","tests.regression_UI","Mon Jan 13 19:36:42 UTC 2025","passed","Mon Jan 13 19:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32505","Delete a board","tests.regression_UI","Mon Jan 13 19:38:05 UTC 2025","passed","Mon Jan 13 19:38:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33487","Log out functionality","tests.regression_UI","Mon Jan 13 19:38:38 UTC 2025","passed","Mon Jan 13 19:39:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22739","Drag and drop card","tests.regression_UI","Mon Jan 13 19:36:19 UTC 2025","passed","Mon Jan 13 19:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
