"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44739","Board Creation","tests.regression_UI","Mon Mar 17 03:44:34 UTC 2025","passed","Mon Mar 17 03:45:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14065","Log in to Trello account","tests.regression_UI","Mon Mar 17 03:44:20 UTC 2025","passed","Mon Mar 17 03:44:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34087","Drag and drop card","tests.regression_UI","Mon Mar 17 03:46:13 UTC 2025","passed","Mon Mar 17 03:46:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29492","Label a card","tests.regression_UI","Mon Mar 17 03:46:48 UTC 2025","passed","Mon Mar 17 03:47:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17269","Search functionality","tests.regression_UI","Mon Mar 17 03:47:49 UTC 2025","passed","Mon Mar 17 03:48:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30596","Archive a card","tests.regression_UI","Mon Mar 17 03:47:18 UTC 2025","passed","Mon Mar 17 03:47:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28800","Delete a board","tests.regression_UI","Mon Mar 17 03:48:07 UTC 2025","passed","Mon Mar 17 03:48:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34337","Card Creation","tests.regression_UI","Mon Mar 17 03:45:38 UTC 2025","passed","Mon Mar 17 03:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43153","Log out functionality","tests.regression_UI","Mon Mar 17 03:48:36 UTC 2025","passed","Mon Mar 17 03:49:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17942","List creation","tests.regression_UI","Mon Mar 17 03:45:20 UTC 2025","passed","Mon Mar 17 03:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
