"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12524","Log in to Trello account","tests.regression_UI","Sun Mar 16 06:38:04 UTC 2025","passed","Sun Mar 16 06:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30216","Archive a card","tests.regression_UI","Sun Mar 16 06:40:43 UTC 2025","passed","Sun Mar 16 06:41:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33232","Card Creation","tests.regression_UI","Sun Mar 16 06:39:19 UTC 2025","passed","Sun Mar 16 06:39:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30642","Board Creation","tests.regression_UI","Sun Mar 16 06:38:17 UTC 2025","passed","Sun Mar 16 06:38:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29124","Search functionality","tests.regression_UI","Sun Mar 16 06:41:14 UTC 2025","passed","Sun Mar 16 06:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29644","Log out functionality","tests.regression_UI","Sun Mar 16 06:42:13 UTC 2025","passed","Sun Mar 16 06:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28460","Delete a board","tests.regression_UI","Sun Mar 16 06:41:44 UTC 2025","passed","Sun Mar 16 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20858","Drag and drop card","tests.regression_UI","Sun Mar 16 06:39:53 UTC 2025","passed","Sun Mar 16 06:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28339","Label a card","tests.regression_UI","Sun Mar 16 06:40:14 UTC 2025","passed","Sun Mar 16 06:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30499","List creation","tests.regression_UI","Sun Mar 16 06:38:48 UTC 2025","passed","Sun Mar 16 06:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
