"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27416","Delete a board","tests.regression_UI","Fri Mar 21 09:35:39 UTC 2025","passed","Fri Mar 21 09:36:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41738","Log out functionality","tests.regression_UI","Fri Mar 21 09:36:07 UTC 2025","passed","Fri Mar 21 09:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13157","Log in to Trello account","tests.regression_UI","Fri Mar 21 09:31:50 UTC 2025","passed","Fri Mar 21 09:32:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28108","Label a card","tests.regression_UI","Fri Mar 21 09:34:11 UTC 2025","passed","Fri Mar 21 09:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29129","Archive a card","tests.regression_UI","Fri Mar 21 09:34:40 UTC 2025","passed","Fri Mar 21 09:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33634","Card Creation","tests.regression_UI","Fri Mar 21 09:33:17 UTC 2025","passed","Fri Mar 21 09:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42307","Board Creation","tests.regression_UI","Fri Mar 21 09:32:04 UTC 2025","passed","Fri Mar 21 09:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19801","Drag and drop card","tests.regression_UI","Fri Mar 21 09:33:51 UTC 2025","passed","Fri Mar 21 09:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28668","Search functionality","tests.regression_UI","Fri Mar 21 09:35:10 UTC 2025","passed","Fri Mar 21 09:35:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29394","List creation","tests.regression_UI","Fri Mar 21 09:32:47 UTC 2025","passed","Fri Mar 21 09:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
