"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30979","Log out functionality","tests.regression_UI","Sun Feb 16 12:54:44 UTC 2025","passed","Sun Feb 16 12:55:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29438","Delete a board","tests.regression_UI","Sun Feb 16 12:54:14 UTC 2025","passed","Sun Feb 16 12:54:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30755","Archive a card","tests.regression_UI","Sun Feb 16 12:53:11 UTC 2025","passed","Sun Feb 16 12:53:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34425","Card Creation","tests.regression_UI","Sun Feb 16 12:51:43 UTC 2025","passed","Sun Feb 16 12:52:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34342","Drag and drop card","tests.regression_UI","Sun Feb 16 12:52:18 UTC 2025","passed","Sun Feb 16 12:52:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32007","Board Creation","tests.regression_UI","Sun Feb 16 12:50:39 UTC 2025","passed","Sun Feb 16 12:51:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14036","Log in to Trello account","tests.regression_UI","Sun Feb 16 12:50:25 UTC 2025","passed","Sun Feb 16 12:50:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17444","Label a card","tests.regression_UI","Sun Feb 16 12:52:53 UTC 2025","passed","Sun Feb 16 12:53:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30969","List creation","tests.regression_UI","Sun Feb 16 12:51:12 UTC 2025","passed","Sun Feb 16 12:51:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30832","Search functionality","tests.regression_UI","Sun Feb 16 12:53:43 UTC 2025","passed","Sun Feb 16 12:54:14 UTC 2025","TestUiRegression","test_ui_regression","",""
