"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35088","Board Creation","tests.regression_UI","Wed Jan 29 21:26:42 UTC 2025","passed","Wed Jan 29 21:27:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19400","List creation","tests.regression_UI","Wed Jan 29 21:27:18 UTC 2025","passed","Wed Jan 29 21:27:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31775","Search functionality","tests.regression_UI","Wed Jan 29 21:29:44 UTC 2025","broken","Wed Jan 29 21:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37191","Drag and drop card","tests.regression_UI","Wed Jan 29 21:28:15 UTC 2025","passed","Wed Jan 29 21:28:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31933","Delete a board","tests.regression_UI","Wed Jan 29 21:30:16 UTC 2025","passed","Wed Jan 29 21:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38233","Card Creation","tests.regression_UI","Wed Jan 29 21:27:37 UTC 2025","passed","Wed Jan 29 21:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17735","Label a card","tests.regression_UI","Wed Jan 29 21:28:53 UTC 2025","passed","Wed Jan 29 21:29:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33525","Archive a card","tests.regression_UI","Wed Jan 29 21:29:10 UTC 2025","passed","Wed Jan 29 21:29:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15168","Log in to Trello account","tests.regression_UI","Wed Jan 29 21:26:27 UTC 2025","passed","Wed Jan 29 21:26:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18717","Log out functionality","tests.regression_UI","Wed Jan 29 21:30:48 UTC 2025","passed","Wed Jan 29 21:31:06 UTC 2025","TestUiRegression","test_ui_regression","",""
