"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17866","Board Creation","tests.regression_UI","Sat Feb 22 18:35:26 UTC 2025","passed","Sat Feb 22 18:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33248","Card Creation","tests.regression_UI","Sat Feb 22 18:36:15 UTC 2025","passed","Sat Feb 22 18:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16670","Label a card","tests.regression_UI","Sat Feb 22 18:37:22 UTC 2025","passed","Sat Feb 22 18:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29601","List creation","tests.regression_UI","Sat Feb 22 18:35:45 UTC 2025","passed","Sat Feb 22 18:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13778","Log in to Trello account","tests.regression_UI","Sat Feb 22 18:35:12 UTC 2025","passed","Sat Feb 22 18:35:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28894","Search functionality","tests.regression_UI","Sat Feb 22 18:38:09 UTC 2025","passed","Sat Feb 22 18:38:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29680","Log out functionality","tests.regression_UI","Sat Feb 22 18:39:07 UTC 2025","passed","Sat Feb 22 18:39:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32771","Drag and drop card","tests.regression_UI","Sat Feb 22 18:36:49 UTC 2025","passed","Sat Feb 22 18:37:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28228","Delete a board","tests.regression_UI","Sat Feb 22 18:38:39 UTC 2025","passed","Sat Feb 22 18:39:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29425","Archive a card","tests.regression_UI","Sat Feb 22 18:37:39 UTC 2025","passed","Sat Feb 22 18:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
