"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27609","Delete a board","tests.regression_UI","Wed Feb 12 09:34:47 UTC 2025","passed","Wed Feb 12 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13421","Log in to Trello account","tests.regression_UI","Wed Feb 12 09:31:09 UTC 2025","passed","Wed Feb 12 09:31:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28872","Search functionality","tests.regression_UI","Wed Feb 12 09:34:18 UTC 2025","passed","Wed Feb 12 09:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28951","Log out functionality","tests.regression_UI","Wed Feb 12 09:35:15 UTC 2025","passed","Wed Feb 12 09:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30029","Archive a card","tests.regression_UI","Wed Feb 12 09:33:47 UTC 2025","passed","Wed Feb 12 09:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32655","Drag and drop card","tests.regression_UI","Wed Feb 12 09:32:45 UTC 2025","passed","Wed Feb 12 09:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33742","Card Creation","tests.regression_UI","Wed Feb 12 09:32:11 UTC 2025","passed","Wed Feb 12 09:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28242","Label a card","tests.regression_UI","Wed Feb 12 09:33:18 UTC 2025","passed","Wed Feb 12 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17727","Board Creation","tests.regression_UI","Wed Feb 12 09:31:23 UTC 2025","passed","Wed Feb 12 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29397","List creation","tests.regression_UI","Wed Feb 12 09:31:41 UTC 2025","passed","Wed Feb 12 09:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
