"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30537","List creation","tests.regression_UI","Wed Feb 12 18:39:46 UTC 2025","passed","Wed Feb 12 18:40:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27687","Delete a board","tests.regression_UI","Wed Feb 12 18:42:43 UTC 2025","passed","Wed Feb 12 18:43:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20205","Drag and drop card","tests.regression_UI","Wed Feb 12 18:40:51 UTC 2025","passed","Wed Feb 12 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12606","Log in to Trello account","tests.regression_UI","Wed Feb 12 18:39:14 UTC 2025","passed","Wed Feb 12 18:39:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33126","Card Creation","tests.regression_UI","Wed Feb 12 18:40:17 UTC 2025","passed","Wed Feb 12 18:40:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28652","Log out functionality","tests.regression_UI","Wed Feb 12 18:43:11 UTC 2025","passed","Wed Feb 12 18:43:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17904","Board Creation","tests.regression_UI","Wed Feb 12 18:39:27 UTC 2025","passed","Wed Feb 12 18:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29576","Label a card","tests.regression_UI","Wed Feb 12 18:41:11 UTC 2025","passed","Wed Feb 12 18:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29669","Search functionality","tests.regression_UI","Wed Feb 12 18:42:13 UTC 2025","passed","Wed Feb 12 18:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30622","Archive a card","tests.regression_UI","Wed Feb 12 18:41:41 UTC 2025","passed","Wed Feb 12 18:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
