"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30455","List creation","tests.regression_UI","Sun Feb 09 01:59:18 UTC 2025","passed","Sun Feb 09 01:59:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12517","Log in to Trello account","tests.regression_UI","Sun Feb 09 01:58:33 UTC 2025","passed","Sun Feb 09 01:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33652","Drag and drop card","tests.regression_UI","Sun Feb 09 02:00:11 UTC 2025","passed","Sun Feb 09 02:00:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27902","Delete a board","tests.regression_UI","Sun Feb 09 02:02:16 UTC 2025","passed","Sun Feb 09 02:02:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29274","Log out functionality","tests.regression_UI","Sun Feb 09 02:02:44 UTC 2025","passed","Sun Feb 09 02:03:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31610","Board Creation","tests.regression_UI","Sun Feb 09 01:58:46 UTC 2025","passed","Sun Feb 09 01:59:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29639","Search functionality","tests.regression_UI","Sun Feb 09 02:01:46 UTC 2025","passed","Sun Feb 09 02:02:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28437","Label a card","tests.regression_UI","Sun Feb 09 02:00:46 UTC 2025","passed","Sun Feb 09 02:01:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30205","Archive a card","tests.regression_UI","Sun Feb 09 02:01:15 UTC 2025","passed","Sun Feb 09 02:01:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21472","Card Creation","tests.regression_UI","Sun Feb 09 01:59:50 UTC 2025","passed","Sun Feb 09 02:00:11 UTC 2025","TestUiRegression","test_ui_regression","",""
