"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28938","Log out functionality","tests.regression_UI","Sat Mar 15 02:02:37 UTC 2025","passed","Sat Mar 15 02:03:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18249","Board Creation","tests.regression_UI","Sat Mar 15 01:58:54 UTC 2025","passed","Sat Mar 15 01:59:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28949","Search functionality","tests.regression_UI","Sat Mar 15 02:01:39 UTC 2025","passed","Sat Mar 15 02:02:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13569","Log in to Trello account","tests.regression_UI","Sat Mar 15 01:58:40 UTC 2025","passed","Sat Mar 15 01:58:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34024","Card Creation","tests.regression_UI","Sat Mar 15 01:59:43 UTC 2025","passed","Sat Mar 15 02:00:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29914","Archive a card","tests.regression_UI","Sat Mar 15 02:01:09 UTC 2025","passed","Sat Mar 15 02:01:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16637","Label a card","tests.regression_UI","Sat Mar 15 02:00:52 UTC 2025","passed","Sat Mar 15 02:01:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28201","Delete a board","tests.regression_UI","Sat Mar 15 02:02:09 UTC 2025","passed","Sat Mar 15 02:02:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32865","Drag and drop card","tests.regression_UI","Sat Mar 15 02:00:18 UTC 2025","passed","Sat Mar 15 02:00:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29689","List creation","tests.regression_UI","Sat Mar 15 01:59:13 UTC 2025","passed","Sat Mar 15 01:59:43 UTC 2025","TestUiRegression","test_ui_regression","",""
