"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34186","List creation","tests.regression_UI","Sat Jan 25 18:33:16 UTC 2025","passed","Sat Jan 25 18:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33747","Archive a card","tests.regression_UI","Sat Jan 25 18:35:09 UTC 2025","passed","Sat Jan 25 18:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32370","Delete a board","tests.regression_UI","Sat Jan 25 18:36:15 UTC 2025","passed","Sat Jan 25 18:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23879","Card Creation","tests.regression_UI","Sat Jan 25 18:33:50 UTC 2025","passed","Sat Jan 25 18:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17836","Label a card","tests.regression_UI","Sat Jan 25 18:34:51 UTC 2025","passed","Sat Jan 25 18:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33316","Log out functionality","tests.regression_UI","Sat Jan 25 18:36:47 UTC 2025","passed","Sat Jan 25 18:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37367","Drag and drop card","tests.regression_UI","Sat Jan 25 18:34:14 UTC 2025","passed","Sat Jan 25 18:34:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35631","Board Creation","tests.regression_UI","Sat Jan 25 18:32:40 UTC 2025","passed","Sat Jan 25 18:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15272","Log in to Trello account","tests.regression_UI","Sat Jan 25 18:32:25 UTC 2025","passed","Sat Jan 25 18:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31615","Search functionality","tests.regression_UI","Sat Jan 25 18:35:43 UTC 2025","passed","Sat Jan 25 18:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
