"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34213","List creation","tests.regression_UI","Fri Jan 24 15:29:47 UTC 2025","passed","Fri Jan 24 15:30:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23848","Card Creation","tests.regression_UI","Fri Jan 24 15:30:22 UTC 2025","passed","Fri Jan 24 15:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35650","Board Creation","tests.regression_UI","Fri Jan 24 15:29:12 UTC 2025","passed","Fri Jan 24 15:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33446","Archive a card","tests.regression_UI","Fri Jan 24 15:31:42 UTC 2025","passed","Fri Jan 24 15:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14989","Log in to Trello account","tests.regression_UI","Fri Jan 24 15:28:57 UTC 2025","passed","Fri Jan 24 15:29:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18913","Label a card","tests.regression_UI","Fri Jan 24 15:31:23 UTC 2025","passed","Fri Jan 24 15:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31330","Search functionality","tests.regression_UI","Fri Jan 24 15:32:15 UTC 2025","passed","Fri Jan 24 15:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37110","Drag and drop card","tests.regression_UI","Fri Jan 24 15:30:45 UTC 2025","passed","Fri Jan 24 15:31:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18661","Log out functionality","tests.regression_UI","Fri Jan 24 15:33:18 UTC 2025","passed","Fri Jan 24 15:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31968","Delete a board","tests.regression_UI","Fri Jan 24 15:32:46 UTC 2025","passed","Fri Jan 24 15:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
