"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29428","Search functionality","tests.regression_UI","Sun Mar 02 21:31:08 UTC 2025","passed","Sun Mar 02 21:31:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30008","Archive a card","tests.regression_UI","Sun Mar 02 21:30:37 UTC 2025","passed","Sun Mar 02 21:31:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30108","List creation","tests.regression_UI","Sun Mar 02 21:28:43 UTC 2025","passed","Sun Mar 02 21:29:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28465","Delete a board","tests.regression_UI","Sun Mar 02 21:31:38 UTC 2025","passed","Sun Mar 02 21:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15378","Label a card","tests.regression_UI","Sun Mar 02 21:30:22 UTC 2025","passed","Sun Mar 02 21:30:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31440","Board Creation","tests.regression_UI","Sun Mar 02 21:28:11 UTC 2025","passed","Sun Mar 02 21:28:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33760","Card Creation","tests.regression_UI","Sun Mar 02 21:29:13 UTC 2025","passed","Sun Mar 02 21:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33355","Drag and drop card","tests.regression_UI","Sun Mar 02 21:29:48 UTC 2025","passed","Sun Mar 02 21:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29083","Log out functionality","tests.regression_UI","Sun Mar 02 21:32:07 UTC 2025","passed","Sun Mar 02 21:32:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12309","Log in to Trello account","tests.regression_UI","Sun Mar 02 21:27:58 UTC 2025","passed","Sun Mar 02 21:28:10 UTC 2025","TestUiRegression","test_ui_regression","",""
