"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28023","Label a card","tests.regression_UI","Sun Mar 23 21:30:13 UTC 2025","passed","Sun Mar 23 21:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28353","Log out functionality","tests.regression_UI","Sun Mar 23 21:32:12 UTC 2025","passed","Sun Mar 23 21:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19859","Drag and drop card","tests.regression_UI","Sun Mar 23 21:29:53 UTC 2025","passed","Sun Mar 23 21:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28690","Search functionality","tests.regression_UI","Sun Mar 23 21:31:13 UTC 2025","passed","Sun Mar 23 21:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30592","Board Creation","tests.regression_UI","Sun Mar 23 21:28:17 UTC 2025","passed","Sun Mar 23 21:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32973","Card Creation","tests.regression_UI","Sun Mar 23 21:29:20 UTC 2025","passed","Sun Mar 23 21:29:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30463","Archive a card","tests.regression_UI","Sun Mar 23 21:30:42 UTC 2025","passed","Sun Mar 23 21:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30073","List creation","tests.regression_UI","Sun Mar 23 21:28:49 UTC 2025","passed","Sun Mar 23 21:29:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12531","Log in to Trello account","tests.regression_UI","Sun Mar 23 21:28:05 UTC 2025","passed","Sun Mar 23 21:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28874","Delete a board","tests.regression_UI","Sun Mar 23 21:31:42 UTC 2025","passed","Sun Mar 23 21:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
