"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19216","List creation","tests.regression_UI","Tue Jan 28 09:29:48 UTC 2025","passed","Tue Jan 28 09:30:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17622","Label a card","tests.regression_UI","Tue Jan 28 09:31:24 UTC 2025","passed","Tue Jan 28 09:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33406","Archive a card","tests.regression_UI","Tue Jan 28 09:31:41 UTC 2025","passed","Tue Jan 28 09:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18944","Log out functionality","tests.regression_UI","Tue Jan 28 09:33:19 UTC 2025","passed","Tue Jan 28 09:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38794","Card Creation","tests.regression_UI","Tue Jan 28 09:30:08 UTC 2025","passed","Tue Jan 28 09:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31906","Delete a board","tests.regression_UI","Tue Jan 28 09:32:47 UTC 2025","passed","Tue Jan 28 09:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20645","Board Creation","tests.regression_UI","Tue Jan 28 09:29:28 UTC 2025","passed","Tue Jan 28 09:29:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32661","Search functionality","tests.regression_UI","Tue Jan 28 09:32:15 UTC 2025","passed","Tue Jan 28 09:32:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37064","Drag and drop card","tests.regression_UI","Tue Jan 28 09:30:46 UTC 2025","passed","Tue Jan 28 09:31:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15332","Log in to Trello account","tests.regression_UI","Tue Jan 28 09:29:12 UTC 2025","passed","Tue Jan 28 09:29:28 UTC 2025","TestUiRegression","test_ui_regression","",""
