"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33716","Archive a card","tests.regression_UI","Sat Jan 25 03:31:40 UTC 2025","passed","Sat Jan 25 03:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34347","List creation","tests.regression_UI","Sat Jan 25 03:29:46 UTC 2025","passed","Sat Jan 25 03:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37587","Drag and drop card","tests.regression_UI","Sat Jan 25 03:30:45 UTC 2025","passed","Sat Jan 25 03:31:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31769","Search functionality","tests.regression_UI","Sat Jan 25 03:32:14 UTC 2025","passed","Sat Jan 25 03:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15366","Log in to Trello account","tests.regression_UI","Sat Jan 25 03:28:55 UTC 2025","passed","Sat Jan 25 03:29:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18520","Log out functionality","tests.regression_UI","Sat Jan 25 03:33:18 UTC 2025","passed","Sat Jan 25 03:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35505","Board Creation","tests.regression_UI","Sat Jan 25 03:29:11 UTC 2025","passed","Sat Jan 25 03:29:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23883","Card Creation","tests.regression_UI","Sat Jan 25 03:30:21 UTC 2025","passed","Sat Jan 25 03:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32449","Delete a board","tests.regression_UI","Sat Jan 25 03:32:46 UTC 2025","passed","Sat Jan 25 03:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17692","Label a card","tests.regression_UI","Sat Jan 25 03:31:22 UTC 2025","passed","Sat Jan 25 03:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
