"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33387","Label a card","tests.regression_UI","Sun Apr 06 15:32:12 UTC 2025","passed","Sun Apr 06 15:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","24975","Card Creation","tests.regression_UI","Sun Apr 06 15:31:25 UTC 2025","passed","Sun Apr 06 15:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35036","Archive a card","tests.regression_UI","Sun Apr 06 15:32:46 UTC 2025","passed","Sun Apr 06 15:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13339","Log in to Trello account","tests.regression_UI","Sun Apr 06 15:30:17 UTC 2025","passed","Sun Apr 06 15:30:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33149","Delete a board","tests.regression_UI","Sun Apr 06 15:33:38 UTC 2025","passed","Sun Apr 06 15:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20500","Drag and drop card","tests.regression_UI","Sun Apr 06 15:31:51 UTC 2025","passed","Sun Apr 06 15:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34294","Log out functionality","tests.regression_UI","Sun Apr 06 15:34:12 UTC 2025","passed","Sun Apr 06 15:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17919","Board Creation","tests.regression_UI","Sun Apr 06 15:30:31 UTC 2025","passed","Sun Apr 06 15:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35075","List creation","tests.regression_UI","Sun Apr 06 15:30:49 UTC 2025","passed","Sun Apr 06 15:31:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16806","Search functionality","tests.regression_UI","Sun Apr 06 15:33:21 UTC 2025","passed","Sun Apr 06 15:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
