"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33778","Archive a card","tests.regression_UI","Fri Jan 24 21:28:39 UTC 2025","passed","Fri Jan 24 21:29:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34205","List creation","tests.regression_UI","Fri Jan 24 21:26:46 UTC 2025","passed","Fri Jan 24 21:27:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17535","Label a card","tests.regression_UI","Fri Jan 24 21:28:22 UTC 2025","passed","Fri Jan 24 21:28:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23782","Card Creation","tests.regression_UI","Fri Jan 24 21:27:20 UTC 2025","passed","Fri Jan 24 21:27:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33730","Log out functionality","tests.regression_UI","Fri Jan 24 21:30:17 UTC 2025","passed","Fri Jan 24 21:30:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32310","Delete a board","tests.regression_UI","Fri Jan 24 21:29:45 UTC 2025","passed","Fri Jan 24 21:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34794","Board Creation","tests.regression_UI","Fri Jan 24 21:26:11 UTC 2025","passed","Fri Jan 24 21:26:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15476","Log in to Trello account","tests.regression_UI","Fri Jan 24 21:25:56 UTC 2025","passed","Fri Jan 24 21:26:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31661","Search functionality","tests.regression_UI","Fri Jan 24 21:29:13 UTC 2025","passed","Fri Jan 24 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37386","Drag and drop card","tests.regression_UI","Fri Jan 24 21:27:44 UTC 2025","passed","Fri Jan 24 21:28:22 UTC 2025","TestUiRegression","test_ui_regression","",""
