"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28307","Log out functionality","tests.regression_UI","Wed Feb 12 03:38:12 UTC 2025","passed","Wed Feb 12 03:38:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28170","Label a card","tests.regression_UI","Wed Feb 12 03:36:15 UTC 2025","passed","Wed Feb 12 03:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28766","Search functionality","tests.regression_UI","Wed Feb 12 03:37:14 UTC 2025","passed","Wed Feb 12 03:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43082","Board Creation","tests.regression_UI","Wed Feb 12 03:34:07 UTC 2025","passed","Wed Feb 12 03:34:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13355","Log in to Trello account","tests.regression_UI","Wed Feb 12 03:33:54 UTC 2025","passed","Wed Feb 12 03:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16724","List creation","tests.regression_UI","Wed Feb 12 03:34:51 UTC 2025","passed","Wed Feb 12 03:35:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29441","Archive a card","tests.regression_UI","Wed Feb 12 03:36:44 UTC 2025","passed","Wed Feb 12 03:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28407","Delete a board","tests.regression_UI","Wed Feb 12 03:37:43 UTC 2025","passed","Wed Feb 12 03:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32693","Drag and drop card","tests.regression_UI","Wed Feb 12 03:35:42 UTC 2025","passed","Wed Feb 12 03:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32952","Card Creation","tests.regression_UI","Wed Feb 12 03:35:08 UTC 2025","passed","Wed Feb 12 03:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
