"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30927","Archive a card","tests.regression_UI","Tue Feb 04 21:30:43 UTC 2025","passed","Tue Feb 04 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13825","Log in to Trello account","tests.regression_UI","Tue Feb 04 21:27:57 UTC 2025","passed","Tue Feb 04 21:28:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31045","List creation","tests.regression_UI","Tue Feb 04 21:28:44 UTC 2025","passed","Tue Feb 04 21:29:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30336","Search functionality","tests.regression_UI","Tue Feb 04 21:31:15 UTC 2025","passed","Tue Feb 04 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30141","Label a card","tests.regression_UI","Tue Feb 04 21:30:12 UTC 2025","passed","Tue Feb 04 21:30:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34528","Card Creation","tests.regression_UI","Tue Feb 04 21:29:16 UTC 2025","passed","Tue Feb 04 21:29:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32388","Board Creation","tests.regression_UI","Tue Feb 04 21:28:11 UTC 2025","passed","Tue Feb 04 21:28:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30305","Log out functionality","tests.regression_UI","Tue Feb 04 21:32:16 UTC 2025","passed","Tue Feb 04 21:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21176","Drag and drop card","tests.regression_UI","Tue Feb 04 21:29:51 UTC 2025","passed","Tue Feb 04 21:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29643","Delete a board","tests.regression_UI","Tue Feb 04 21:31:46 UTC 2025","passed","Tue Feb 04 21:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
