"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29593","Label a card","tests.regression_UI","Thu Jan 30 20:24:42 UTC 2025","passed","Thu Jan 30 20:25:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34366","Card Creation","tests.regression_UI","Thu Jan 30 20:23:45 UTC 2025","passed","Thu Jan 30 20:24:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29739","Log out functionality","tests.regression_UI","Thu Jan 30 20:26:43 UTC 2025","passed","Thu Jan 30 20:27:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13489","Log in to Trello account","tests.regression_UI","Thu Jan 30 20:22:40 UTC 2025","passed","Thu Jan 30 20:22:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29979","Search functionality","tests.regression_UI","Thu Jan 30 20:25:43 UTC 2025","passed","Thu Jan 30 20:26:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21187","Drag and drop card","tests.regression_UI","Thu Jan 30 20:24:20 UTC 2025","passed","Thu Jan 30 20:24:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29003","Delete a board","tests.regression_UI","Thu Jan 30 20:26:14 UTC 2025","passed","Thu Jan 30 20:26:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30849","Archive a card","tests.regression_UI","Thu Jan 30 20:25:12 UTC 2025","passed","Thu Jan 30 20:25:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18904","Board Creation","tests.regression_UI","Thu Jan 30 20:22:54 UTC 2025","passed","Thu Jan 30 20:23:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30889","List creation","tests.regression_UI","Thu Jan 30 20:23:13 UTC 2025","passed","Thu Jan 30 20:23:44 UTC 2025","TestUiRegression","test_ui_regression","",""
