"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34078","Drag and drop card","tests.regression_UI","Sat Mar 08 06:35:47 UTC 2025","passed","Sat Mar 08 06:36:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30824","Archive a card","tests.regression_UI","Sat Mar 08 06:36:39 UTC 2025","passed","Sat Mar 08 06:37:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34326","Card Creation","tests.regression_UI","Sat Mar 08 06:35:12 UTC 2025","passed","Sat Mar 08 06:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14224","Log in to Trello account","tests.regression_UI","Sat Mar 08 06:34:06 UTC 2025","passed","Sat Mar 08 06:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30358","Log out functionality","tests.regression_UI","Sat Mar 08 06:38:11 UTC 2025","passed","Sat Mar 08 06:38:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17104","Label a card","tests.regression_UI","Sat Mar 08 06:36:21 UTC 2025","passed","Sat Mar 08 06:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29403","Delete a board","tests.regression_UI","Sat Mar 08 06:37:41 UTC 2025","passed","Sat Mar 08 06:38:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30775","List creation","tests.regression_UI","Sat Mar 08 06:34:40 UTC 2025","passed","Sat Mar 08 06:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19285","Board Creation","tests.regression_UI","Sat Mar 08 06:34:21 UTC 2025","passed","Sat Mar 08 06:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30371","Search functionality","tests.regression_UI","Sat Mar 08 06:37:10 UTC 2025","passed","Sat Mar 08 06:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
