"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38821","Card Creation","tests.regression_UI","Thu Jan 30 01:51:09 UTC 2025","passed","Thu Jan 30 01:51:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15566","Log in to Trello account","tests.regression_UI","Thu Jan 30 01:50:13 UTC 2025","passed","Thu Jan 30 01:50:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33852","Archive a card","tests.regression_UI","Thu Jan 30 01:52:43 UTC 2025","passed","Thu Jan 30 01:53:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17367","Delete a board","tests.regression_UI","Thu Jan 30 01:53:49 UTC 2025","passed","Thu Jan 30 01:54:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32334","Search functionality","tests.regression_UI","Thu Jan 30 01:53:17 UTC 2025","broken","Thu Jan 30 01:53:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19356","List creation","tests.regression_UI","Thu Jan 30 01:50:49 UTC 2025","passed","Thu Jan 30 01:51:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20802","Board Creation","tests.regression_UI","Thu Jan 30 01:50:29 UTC 2025","passed","Thu Jan 30 01:50:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33578","Log out functionality","tests.regression_UI","Thu Jan 30 01:54:07 UTC 2025","passed","Thu Jan 30 01:54:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32541","Label a card","tests.regression_UI","Thu Jan 30 01:52:10 UTC 2025","passed","Thu Jan 30 01:52:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22705","Drag and drop card","tests.regression_UI","Thu Jan 30 01:51:48 UTC 2025","passed","Thu Jan 30 01:52:10 UTC 2025","TestUiRegression","test_ui_regression","",""
