"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12442","Log in to Trello account","tests.regression_UI","Sat Feb 15 06:37:30 UTC 2025","passed","Sat Feb 15 06:37:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41312","Log out functionality","tests.regression_UI","Sat Feb 15 06:41:37 UTC 2025","passed","Sat Feb 15 06:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33144","Card Creation","tests.regression_UI","Sat Feb 15 06:38:44 UTC 2025","passed","Sat Feb 15 06:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28003","Delete a board","tests.regression_UI","Sat Feb 15 06:41:08 UTC 2025","passed","Sat Feb 15 06:41:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32855","Drag and drop card","tests.regression_UI","Sat Feb 15 06:39:18 UTC 2025","passed","Sat Feb 15 06:39:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15684","Label a card","tests.regression_UI","Sat Feb 15 06:39:52 UTC 2025","passed","Sat Feb 15 06:40:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29708","Search functionality","tests.regression_UI","Sat Feb 15 06:40:38 UTC 2025","passed","Sat Feb 15 06:41:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30568","Board Creation","tests.regression_UI","Sat Feb 15 06:37:42 UTC 2025","passed","Sat Feb 15 06:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29370","Archive a card","tests.regression_UI","Sat Feb 15 06:40:08 UTC 2025","passed","Sat Feb 15 06:40:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30285","List creation","tests.regression_UI","Sat Feb 15 06:38:14 UTC 2025","passed","Sat Feb 15 06:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
