"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34110","Drag and drop card","tests.regression_UI","Mon Mar 10 03:31:42 UTC 2025","passed","Mon Mar 10 03:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29940","Delete a board","tests.regression_UI","Mon Mar 10 03:33:37 UTC 2025","passed","Mon Mar 10 03:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30515","Log out functionality","tests.regression_UI","Mon Mar 10 03:34:08 UTC 2025","passed","Mon Mar 10 03:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34246","Card Creation","tests.regression_UI","Mon Mar 10 03:31:08 UTC 2025","passed","Mon Mar 10 03:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19185","Board Creation","tests.regression_UI","Mon Mar 10 03:30:29 UTC 2025","passed","Mon Mar 10 03:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30756","Archive a card","tests.regression_UI","Mon Mar 10 03:32:48 UTC 2025","passed","Mon Mar 10 03:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17301","Search functionality","tests.regression_UI","Mon Mar 10 03:33:20 UTC 2025","passed","Mon Mar 10 03:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14516","Log in to Trello account","tests.regression_UI","Mon Mar 10 03:30:15 UTC 2025","passed","Mon Mar 10 03:30:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17926","List creation","tests.regression_UI","Mon Mar 10 03:30:49 UTC 2025","passed","Mon Mar 10 03:31:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30542","Label a card","tests.regression_UI","Mon Mar 10 03:32:17 UTC 2025","passed","Mon Mar 10 03:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
