"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30653","Archive a card","tests.regression_UI","Fri Jan 31 21:30:11 UTC 2025","passed","Fri Jan 31 21:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30473","Search functionality","tests.regression_UI","Fri Jan 31 21:30:42 UTC 2025","passed","Fri Jan 31 21:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31269","List creation","tests.regression_UI","Fri Jan 31 21:28:12 UTC 2025","passed","Fri Jan 31 21:28:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30046","Log out functionality","tests.regression_UI","Fri Jan 31 21:31:43 UTC 2025","passed","Fri Jan 31 21:32:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16949","Label a card","tests.regression_UI","Fri Jan 31 21:29:54 UTC 2025","passed","Fri Jan 31 21:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13662","Log in to Trello account","tests.regression_UI","Fri Jan 31 21:27:38 UTC 2025","passed","Fri Jan 31 21:27:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18991","Board Creation","tests.regression_UI","Fri Jan 31 21:27:52 UTC 2025","passed","Fri Jan 31 21:28:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34616","Card Creation","tests.regression_UI","Fri Jan 31 21:28:43 UTC 2025","passed","Fri Jan 31 21:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34405","Drag and drop card","tests.regression_UI","Fri Jan 31 21:29:19 UTC 2025","passed","Fri Jan 31 21:29:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29287","Delete a board","tests.regression_UI","Fri Jan 31 21:31:13 UTC 2025","passed","Fri Jan 31 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
