"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33853","Archive a card","tests.regression_UI","Fri Jan 17 02:40:13 UTC 2025","passed","Fri Jan 17 02:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32151","Search functionality","tests.regression_UI","Fri Jan 17 02:40:47 UTC 2025","passed","Fri Jan 17 02:41:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33089","Log out functionality","tests.regression_UI","Fri Jan 17 02:41:37 UTC 2025","passed","Fri Jan 17 02:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17819","Delete a board","tests.regression_UI","Fri Jan 17 02:41:19 UTC 2025","passed","Fri Jan 17 02:41:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22796","Drag and drop card","tests.regression_UI","Fri Jan 17 02:39:18 UTC 2025","passed","Fri Jan 17 02:39:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35833","Board Creation","tests.regression_UI","Fri Jan 17 02:37:33 UTC 2025","passed","Fri Jan 17 02:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34555","List creation","tests.regression_UI","Fri Jan 17 02:38:09 UTC 2025","passed","Fri Jan 17 02:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15373","Log in to Trello account","tests.regression_UI","Fri Jan 17 02:37:17 UTC 2025","passed","Fri Jan 17 02:37:33 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34182","Card Creation","tests.regression_UI","Fri Jan 17 02:38:43 UTC 2025","passed","Fri Jan 17 02:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32788","Label a card","tests.regression_UI","Fri Jan 17 02:39:40 UTC 2025","passed","Fri Jan 17 02:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
