"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33458","Drag and drop card","tests.regression_UI","Sat Feb 22 09:30:41 UTC 2025","passed","Sat Feb 22 09:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29035","Delete a board","tests.regression_UI","Sat Feb 22 09:32:44 UTC 2025","passed","Sat Feb 22 09:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28352","Label a card","tests.regression_UI","Sat Feb 22 09:31:15 UTC 2025","passed","Sat Feb 22 09:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33266","Card Creation","tests.regression_UI","Sat Feb 22 09:30:08 UTC 2025","passed","Sat Feb 22 09:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44531","Board Creation","tests.regression_UI","Sat Feb 22 09:29:05 UTC 2025","passed","Sat Feb 22 09:29:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12560","Log in to Trello account","tests.regression_UI","Sat Feb 22 09:28:52 UTC 2025","passed","Sat Feb 22 09:29:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16851","List creation","tests.regression_UI","Sat Feb 22 09:29:50 UTC 2025","passed","Sat Feb 22 09:30:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29354","Log out functionality","tests.regression_UI","Sat Feb 22 09:33:14 UTC 2025","passed","Sat Feb 22 09:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29583","Archive a card","tests.regression_UI","Sat Feb 22 09:31:44 UTC 2025","passed","Sat Feb 22 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29170","Search functionality","tests.regression_UI","Sat Feb 22 09:32:15 UTC 2025","passed","Sat Feb 22 09:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
